场景	n
养	vb
短处	n
传来	vb
罢了	adv
常常	adv
议题	n
区分	vb
归	vb
向前	adv
机器人	n
泉	n
选拔	vb/n
笑话儿	n/vb
人工	adj/n
光荣	adj/n
反问	vb
难听	adj
商城	n
领	vb/n
赠	vb
古老	adj
需求	n/vb
大力	adv/adj
和谐	adj/n/vb
前后	adv/n
两侧	n
创作	vb/n
军舰	n
住宅	n
脑子	n
上面	n/adv
无疑	adv
降价	vb
炒股	vb
北	n/vb
笔	n/vb
前年	n
访问	vb/n
亲眼	adv
达成	vb
传递	vb
赶不上	vb
家属	n
送给	vb
串	n/vb/measure
海军	n
牵	vb
机械	n/adj
主导	adj/vb
研发	vb
记载	n/vb
长远	adj/adv
夹	n/vb
中断	vb
有的	adj/pron
检测	n/vb
景	n/adj
群众	n
外资	n
爆发	vb
先前	adv
试题	n
环保	adj/n
向导	n
鲜明	adj
现场	n/adj
电源	n
编制	n/vb
千克	measure/n
出售	vb
初步	adj
严	adj
点燃	vb
周期	n
两个月	n
贴	vb/n
泼	vb/adj
磨	vb/n
墓	n
确保	vb
尺寸	n
说明书	n
障碍	n
姓名	n
中部	n
老是	adv
纯净水	n
坚定	adj/vb
之类	n/pron
转移	vb
回到	vb
协调	vb/adj
大师	n
鼠	n
挤	vb/adj
学费	n
忘	vb
有着	vb
兔	n
发出	vb
解放	vb/n
功课	n
不敢当	interj
快递	n
难题	n
坚固	adj
珍珠	n
原先	adj/adv
正当	adj/adv
选修	n/vb
忠心	n/adj
升高	vb
被告	n
喜爱	vb
时装	n
叫作	vb
园林	n
更是	adv
家里	n/adv
长寿	n/adj
鬼	n/adj
家长	n
透	vb/adj
出台	vb
民歌	n
深化	vb
河	n
熟人	n
划船	vb
预期	vb
桥梁	n
野生	adj
老人	n
来信	n/vb
番	n/measure/adv
全场	n/adv
提升	vb
推行	vb
加上	vb/adv/conj
静	adj/n/vb
要素	n
大哥	n
模样	n/adj/vb
熊	n/vb
净	adj/n/vb/adv
按	vb/adv
默契	n/adj
借鉴	n/vb
理智	n/adj
心愿	n
罚	vb/n
外出	vb
药品	n
指定	vb/adj
叉	n/vb
名誉	n
真理	n
司长	n
绘画	n/vb
中级	adj/n
同样	adj/adv/n
出面	vb
缺	vb/n/adj
必需	adj/n/vb
人力	n
听写	n/vb
维生素	n
女性	n
比分	n
必	adv/vb
眼前	adv/n
大众	n
不见	vb
白色	n/adj
合约	n
检验	n/vb
羊	n
百货	n
外部	n/adj
钟	n/vb
季	n/measure
使得	vb
酱	n
仰	vb
修车	n/vb
接连	adv
西南	n
他们	pron
这里	adv
型号	n
杂	adj/vb/n
关爱	n/vb
补偿	n/vb
字典	n
拜访	vb
民工	n
调	vb/n/adj
开创	vb
母女	n
精品	n
默默	adv
动画	n
干扰	n/vb
望见	vb
齐	adj/adv/vb
高原	n
迎来	vb
远处	n/adj
酒水	n
过时	adj/vb
西部	n/adj
接收	vb
跳水	n/vb
抢救	n/vb
受	vb
相片	n
报刊	n
游	vb/n
有的是	adv
工商	n
防范	n/vb
恰恰	adv
小学生	n
跪	vb
学会	vb/n
强化	vb/n
面子	n
衡量	vb/n
也好	adv
平凡	adj/n
低头	vb
打开	vb
传	vb/n
分散	vb/adj
资助	n/vb
公	adj/n/vb
不曾	adv
电动	adj/n
牙	n
近期	adv
相等	adj/vb
虫子	n
学	vb/n
治理	vb/n
表面上	adv/adj
已	adv/vb
通道	n
更加	adv
女子	n
启动	vb
球星	n
听说	vb
外边	n/adv
本期	n
用品	n
感到	vb
填	vb
优良	adj
早晚	adv
下雪	vb/n
吃力	adj/vb
机关	n
铁	n/adj
原理	n
儿科	n
疼痛	n/vb
战友	n
空中	n/adv
站台	n
电视机	n
拆迁	vb/n
怎么办	interj
意志	n
负	adj/vb/n
设计师	n
问路	vb
音节	n
厂长	n
本土	n/adj
出事	vb
电灯	n
尽	vb/adv
好好	adv/adj
机制	n
清	adj/vb/n
行驶	vb
场所	n
奔跑	vb
送到	vb
诗歌	n
持有	vb
除	vb/prep
卫生	n
名	n/adj
撤离	vb
羽绒服	n
路边	n/adj
众多	adj/adv
路过	vb
夫妻	n
房价	n
双打	n
变更	vb
变	vb/n
法	n/vb
重组	vb/n
肠	n
化石	n
牺牲	vb/n
命大	adj/adv
飞船	n
测定	vb/n
影视	n
体操	n
此事	n
衬衣	n
疯	adj/vb
真的	adj/adv
目光	n
方便面	n
慢慢	adv
陷入	vb
那样	adv/adj
考题	n
后边	n/adv
艰难	adj/vb
长短	n/adj
晴朗	adj
火腿	n
以便	conj
轮船	n
救援	vb/n
清晨	n
拆除	vb
回去	vb
开业	vb
何必？	interj
只见	vb
旅行社	n
不怎么	adv
推出	vb
窗台	n
烟	n/vb
毒品	n
理财	vb/n
种种	adj/adv
造型	n/vb
年度	n/adj
A变了	vb
宁静	adj/n
茶叶	n
屋	n
赠送	vb
支配	vb
法规	n
班级	n
微波炉	n
途中	n/adv
摔进	vb
游人	n
最佳	adj/n
队员	n
福	n
促销	n/vb
或	conj
比重	n
理	n/vb
代理	n/vb
确立	vb
音量	n
首次	adj/adv
上门	vb
楼下	n/adv
没有	adv/vb
官司	n
价钱	n
另	adv/adj
热水	n
哇	interj
职务	n
才能	n
大海	n
用处	n
划分	vb
一同	adv
汽车	n
不光	adv
称号	n
继承	vb
坏人	n
救助	vb/n
晓得	vb
调解	vb
马车	n
码头	n
费用	n
随后	adv
树叶	n
补助	n/vb
增	vb
机动车	n
医疗	n/vb
或是	conj
学科	n
国会	n
镜头	n
间接	adj/adv
快速	adj/adv/n
无效	adj/adv
展现	vb
组长	n
午餐	n
暴雨	n
塞	vb/n
停止	vb
口号	n
戏曲	n
急救	n/vb
得了	vb/interj
时时	adv
起码	adj/adv
型	n
海底	n
不大	adj/adv
斗争	n/vb
长大	vb
支援	vb/n
会见	vb
名牌儿	n
电力	n
刚刚	adv
秋季	n
炮	n/vb
风	n
深厚	adj
胶带	n
清洁工	n
拾	vb
为此	adv/conj
不许	vb
水灾	n
亚运会	n
侵犯	n/vb
会员	n
微博	n
看上去	vb/adj
圆珠笔	n
让座	vb
塑料	n/adj
眼	n
快要	adj/adv
复苏	vb/n
民间	adj/n
天堂	n
市民	n
一行	n
车票	n
发电	vb/n
对外	adj/adv
特地	adv
玉	n
井	n
去掉	vb
识	n/vb
不少	adj/adv
灰色	adj
声明	n/vb
病情	n
雨	n/vb
一代	n
海水	n
成品	n
餐饮	n
暖	adj/vb
清理	vb
便利	adj/vb/n
幅度	n
志愿	n/vb
吸烟	vb/n
只	adv/n/measure
肥	adj/n/vb
增值	n/vb
收回	vb
重建	vb/n
灭	vb
括号	n
月份	n
歌手	n
过度	adj/adv/n
排名	n/vb
遭受	vb
晕车	n/vb
参展	vb
南部	n/adj
花瓶	n
胜	vb/adj/n
中	n/vb/adj/adv
风光	n/vb
挨	vb/adv
钻	n/vb
层次	n
工作日	n
原	adj/n/vb
开车	vb
特价	n/adj
之外	n/adv
停车场	n
联赛	n
认	vb
马路	n
顾	vb
定期	adj/adv
宝	n/adj
录	n/vb
中学	n
加以	adv/vb
宝宝	n
作战	vb/n
全球	adj/n
塔	n
自身	n
国内	adj/n
当作	vb
珍贵	adj
年前	adv/n
遇见	vb
增大	vb/n
率先	vb/adv
报答	vb
洗衣机	n
查看	vb
盒饭	n
委托	vb/n
以后	adv
看待	vb 
原有	adj/n
内心	n/adj
基地	n
雄伟	adj
罢工	n/vb
岛	n
金钱	n
示范	n/vb
唱	vb
觉	n/vb
全新	adj
入	vb/n
升级	vb/n
健全	adj
春季	n
有力	adj/adv
随意	adj/adv/n
景点	n
氧气	n
句	n/measure
受灾	n/vb
执行	vb
闭幕	vb/n
扩展	vb/n
实施	n/vb
高大	adj
舌头	n
少年	n/adj
提出	vb
女孩儿	n
惨	adj/adv
新人	n
变为	vb
好学	adj/adv
辞典	n
关怀	n/vb
创意	n/adj
担忧	n/vb
美好	adj
闹	vb/adj
印	n/vb
打发	vb
今日	n
怨	n/vb
下车	vb
救灾	n/vb
向上	adj/adv
测	vb/n
英勇	adj/n
上边	n/adj/adv
西餐	n
旅馆	n
之内	n/prep
太阳能	n
损害	n/vb
性能	n
童话	n
反抗	n/vb
脚印	n
繁殖	n/vb
公交车	n
全年	n/adj
截至	prep
进攻	vb/n
提交	vb
涨价	vb/n
分数	n
男子	n
练	vb/n
意愿	n
修养	n/vb
智力	n
一半	n
炸药	n
男朋友	n
定然	adv
背后	n/adj/adv
深深	adv/adj
严厉	adj
明日	n
关上	vb
笔记	n
气象	n/adj
宫	n
关联	n/vb
书包	n
走私	vb/n
小偷儿	n
大学	n
车上	n/prep
列为	vb
一身	n/adj
资本	n
安检	n/vb
认定	vb
大门	n
干预	vb
长处	n
要不然	conj
掌声	n/vb
由此	adv/pp
之一	measure
增多	vb
时事	n
下来	vb/adv
迷	n/vb/adj
诸位	pron
实际上	adv
加盟	vb
事	n
代价	n
背着	vb/adv
时而	adv
西边	n/adv
落	vb/adj/n
此后	adv
打	vb/n
她们	pron
考	vb/n
挑	vb
取得	vb
城里	n/adv
高手	n
沿着	prep
清醒	adj/vb
温和	adj
银行卡	n
金融	n/adj
监督	vb
见	vb/n
面貌	n
强壮	adj
东部	n/adv
骑车	vb
租金	n
毫升	measure
超越	vb
虽	conj
互动	n/vb/adj
半天	n/adv
奶	n/vb
协助	vb
打牌	vb
一时	adv/n
老年	n/adj
考生	n
清洗	vb
挨着	prep
跳	vb
海报	n
获奖	vb
车号	n
原告	n
长久	adj/adv
捐赠	vb
边缘	n
捐款	vb/n
先进	adj/n
天然气	n
下面	n/adv/prep
扮演	vb
南边	n/adv
学院	n
闭	vb
省钱	vb
睡	vb
操作	vb/n
替代	vb
招呼	vb
职位	n
全世界	n/adv
多媒体	n/adj
烤肉	n/vb
归主	vb
刺	n/vb
学员	n
口袋	n
笑容	n
名单	n
汇款	vb/n
主流	n
仍	adv/vb
饭	n/vb
跳高	vb/n
新娘	n
种植	vb
瓜	n
经费	n
卧铺	n
领取	vb
抄写	vb
职能	n
近视	n/adj/vb
增长	vb
试图	vb
城区	n
书店	n
读音	n/vb
品牌	n
少数	adj/n
承办	vb
出租	vb/n
踏实	adj/adv
快车	n
停留	vb
楼房	n
战士	n
电车	n
鉴定	vb/n
消毒	vb/n
吉利	adj/n
冬季	n
聊天儿	vb/n
没事儿	adj/n
球队	n
季度	n
百分点	n
起点	n
座谈会	n
带领	vb
半夜	n
许可	vb/n
扎	vb/n
搞好	vb
酷	adj/adv
物价	n
终止	vb/n
悬	vb/adj/n
旋转	vb
因	conj/n
前来	vb
凉	adj/vb/n
紧密	adj/adv
毛笔	n
残疾人	n
类	n/vb/adj
量	vb/n
强迫	vb
染	vb
评估	vb/n
活力	n
试验	vb/n
照样	adv
室	n
舍得	vb
分为	vb
到来	vb/n
敢于	vb
政权	n
公正	adj
歌曲	n
毕业生	n
出名	adj/vb
专辑	n
特快	adj/n
血管	n
票价	n
深度	n/adj
强势	adj/n
弯曲	adj/vb
饭馆	n
计算机	n
阔	adj/adv
公众	n
蒙	vb/n/adj
好事	n
同行	n/vb
美女	n
调动	vb
跑	vb
排水	vb
那儿	adv
特大	adj
装置	n/vb
听讲	vb
队长	n
小组	n
等级	n
平坦	adj
齐全	adj
将	vb/n
只能	adv/vb
逃走	vb
大赛	n
服从	vb
摆脱	vb
王后	n
游玩	vb
眼看	vb/adv
相应	vb/adj
过来	vb/adv
讲话	vb/n
烧	vb
楼上	adv/n
脚步	n
开展	vb
之下	prep
外衣	n
常	adv/adj/n
扎实	adj/adv
指头	n
指标	n
体育馆	n
全家	n
期限	n
乌云	n
好久	adv
用不着	adv
摩擦	vb/n
漫长	adj
色	n/adj
总监	n
机构	n
圆满	adj/adv
母子	n
多样	adj/n
处罚	vb/n
阻碍	vb/n
倡导	vb
实验室	n
迟	adj/adv
路上	n/adv
公民	n
暴力	n/adj
喷	vb/n
彩色	adj/n
显著	adj
交费	vb
分行	n
音像	n
厅	n
行程	n
主持人	n
发送	vb
打击	vb/n
不同	adj/adv
运	vb/n
通报	vb/n
靠谱	adj/adv/n
医药	n
有人	n
晴天	n
升学	vb/n
走路	vb
酒	n
请坐	vb
刚好	adv
长假	n
一下子	adv
不够	adj/adv
大多	adv/adj/n
歌星	n
通信	vb/n
负担	vb/n
打雷	vb/n
后头	n/adv
赌	vb/n
特有	adj
流动	adj/vb
设想	vb/n
安置	vb
为何	interj
看得见	adj/vb
拿走	vb
面向	vb/n
治安	n
生成	vb
强盗	n/vb
拨打	vb
协议书	n
分成	vb/n
内在	adj/n
证实	vb
中毒	n/vb
泪水	n
存款	vb/n
黄瓜	n
头脑	n
亲	adj/adv/n
泡	vb/n
正如	adv
如	adv/conj
旁	n/adv
顽强	adj
午饭	n
期望	vb/n
追究	vb
处在	vb
自学	vb/n
单打	n
转向	vb/n
里边	n/adv
电子版	n
防守	vb/n
鸭子	n
减轻	vb
黑暗	adj/n
团长	n
男士	n
回信	n/vb
啦	adv/interj
教学楼	n
好友	n
兴旺	adj/vb
海外	adj/adv/n
网址	n
老乡	n
美金	n
前	adj/adv/n
自在	adj/adv
力	n/vb
情感	n/vb
伙	n/vb/measure
特	adj/adv
出门	vb
违规	n/vb
慌忙	adj/adv
价	n/adj/vb
薯条	n
名称	n
血液	n
孙女	n
战胜	vb
车站	n
绿色	n/adj
免得	conj
就要	vb
患者	n
用户	n
前往	vb
开花	vb
依次	adv
费	n/vb
采购	n/vb
脸色	n
今后	adv
一齐	adv
以往	adv/n
清明节	n
搭档	n/vb
造	vb
依靠	vb
福利	n
在场	vb
紧	adj/adv
求	vb
放下	vb
各位	n
看到	vb
景象	n
一带	n/vb
对应	n/vb
正义	n/adj
模式	n
不通	adj/vb
高峰	n
若	conj/adv
涉及	vb
奶粉	n
下楼	vb
道	n/vb/measure
隐藏	n/vb
药片	n
缩小	vb
必将	adv
针	n/vb
缘故	n
领先	vb
无法	adj
掏	vb
照耀	vb
店	n
深入	adj/vb
开学	vb
沉重	adj
此刻	n/adv
多年	adv
都市	n
比方	n/vb
礼拜	n/vb
外界	n
再次	adv
出场	vb
两岸	n
占据	vb
书房	n
大道	n
下降	vb
同期	n/adj
眼里	n
被迫	vb
枝	n/measure
手里	n
赶到	vb
法语	n
戏	n/vb
延伸	vb
中餐	n
做法	n/vb
街头	n
野	n/adj/vb
亏	n/adj/adv/vb
道教	n
扑	vb
雨水	n
带来	vb
调研	n/vb
教学	n/vb
落实	n/vb
最终	adj/adv
时光	n
此致	n/adj
地名	n
代表团	n
一番	n/adv
大都	adv/n
开关	n/vb
配备	n/vb
得出	vb
往后	adv
专用	adj/n
剧场	n
佛	n/vb
拔	vb
动	vb/n
酒鬼	n
这样	adv/pron
无关	adj/vb
于	prep/vb
等到	vb
岁月	n
加工	n/vb
管	vb/n
答	vb/n
级	n/measure
大街	n
午睡	n/vb
回应	n/vb
金	n/adj
古	adj/n
病房	n
忽略	vb
聘请	vb
遭到	vb
预计	n/vb
技能	n
球场	n
收听	vb
收购	n/vb
投	vb
艺人	n
商场	n
打包	vb/n
出院	vb
沙子	n
扣	vb/n
母	n
太空	n
途径	n
对立	n/vb/adj
远方	n/adj
当初	adj/adv
蓝色	adj/n
制成	vb
公告	n
面前	n/prep
上周	n
球拍	n
往年	n/adv
融合	n/vb
睡眠	n/vb
织	vb
线路	n
灾区	n
端	n/vb
进入	vb
四处	adv
脸盆	n
总体	n/adj/adv
回来	vb
信念	n
乘客	n
胆	n/vb
辈	n/measure
名义	n/adj
外汇	n
大米	n
视为	vb
咱	pron
儿女	n
模范	n/adj
得到	vb
关机	n/vb
酸奶	n
股东	n
一生	n/adv
上帝	n
消灭	vb
沉	vb/adj
本事	n
左	adj/n
特性	n
丧失	vb
同	adj/adv/n
巴士	n
棉	n
企图	vb/n
顾问	n
半决赛	n
派出	vb
年底	n
罪	n
岗位	n
实惠	adj/n
祝愿	n/vb
交警	n
送行	vb
下课	vb
改装	vb
梅花	n
刮	vb
报警	vb
心中	n
高等	adj
人数	n
列入	vb
交给	vb
外币	n
来历	n
阴谋	n/vb
权	n/vb
差异	n
外文	n
剪子	n
普及	vb/adj
早期	n
深处	n/adj
避	vb
潮流	n
跟前	n/adv
典礼	n
牙刷	n
医学	n
简介	n
茄子	n
被动	adj
保守	adj/vb
顺	adj/adv/vb
用得着	adj/vb
政党	n
推动	vb
发射	vb
部长	n
当选	vb
是不是	interj/adv
拼	vb/adj
底下	n/adv
再说	adv/vb
轮椅	n
歌词	n
双手	n
抓住	vb
账	n
收到	vb
华语	n
牢	n/adj
靠近	vb/adj
杆	n
来往	n/vb
应急	n/vb
争夺	vb
同一	adj/adv/n
决不	adv
发动	vb
右	adj/n
支撑	vb
认得	vb
整天	adv
剑	n
变动	n/vb
请客	vb
气体	n
山峰	n
慌	adj/vb
播	vb
股	n/measure
早饭	n
山区	n
影迷	n
点头	vb
突破	n/vb
车牌	n
一块儿	adv/n
故乡	n
外地	n
牌	n
加热	vb
债	n/vb
院子	n
踢	vb
花费	vb/n
平方米	n
演奏	vb
回收	vb/n
里面	n/adj/adv
办学	vb
狠	adj/adv/vb
得以	vb/adv
领袖	n
记	vb/n
心脏病	n
盲人	n/adj
尺	n/measure
今年	n/adv
中奖	vb/n
大致	adv
袖珍	adj/n
延续	vb/n
前进	vb/n
穿上	vb
仓库	n
新郎	n
全力	n/adj/adv
为主	vb/n
小学	n
采用	vb
只顾	adv/vb
知名	adj/n
带动	vb
两边	n
便是	adv/conj
犯规	n/vb
夜间	n/adj/adv
制订	vb
丰收	n/vb
不再	adv
连接	vb/n
不在乎	vb
仅	adv
从中	adv
不太	adv
工夫	n/vb
好似	adv/vb
楼道	n
一些	pron/adj
没想到	vb
西医	n/adj
著作	n/vb
毒	n/adj/vb
货	n
…极了	adv
难以	adj/vb
游行	n/vb
兵	n/vb
网	n
方针	n
动员	vb/n
意味着	vb
大量	n/adj/adv
运动会	n
大巴	n
乘	vb/n
宏大	adj
安	n/adj/vb
不值	adj/vb
散	n/vb
摆动	vb/n
毁	vb
保安	n/vb
表	n/vb
绿茶	n
波动	vb/n
老太太	n
不停	adj/adv
栏目	n
识字	vb/n
值	vb/n
难得	adj/adv
房屋	n
直线	n/adj/adv
出访	vb
夺剑	vb
人家	n/pron
彩票	n
如此	adv
有事	n/vb
心疼	vb/n
摄影师	n
到期	vb
所长	n/vb
进来	vb
队	n
平稳	adj/adv
投诉	n/vb
村	n
晚报	n
赏	vb/n
当天	adv/n
上去	vb
认出	vb/n
只不过	adv/conj
传输	n/vb
供给	n/vb
处分	n/vb
本子	n
大学生	n
一下儿	adv/vb
坐下	vb
冷气	n
手续费	n
有毒	adj
公认	adj/vb
天才	n/adj
怎样	adv/pron
发怒	vb
发言人	n
走进	vb
上级	n
糟	adj/n
时	n/adv
教师	n
时常	adv
打败	vb
污水	n
样	n/adj
不能不	adv/vb
录音机	n
这些	pron
团结	vb/n
电饭锅	n
篮球	n
眼光	n
发布	vb/n
适用	adj/vb
工程	n
灾	n
没什么	pron/adv
垃圾	n
小朋友	n
饼	n
个儿	n
集	vb/n
有效	adj/vb
为难	adj/vb
不满	adj/n
依法	adv
日报	n
用来	vb
阴影	n
商标	n
池子	n
保卫	vb/n
摄像机	n
接到	vb
局面	n
将近	adv
交易	vb/n
暗示	vb/n
架	n/vb
构造	n/vb
诗人	n
震惊	vb/n
率领	vb
电影院	n
闭幕式	n
国歌	n
园地	n
你们	pron
暂停	vb/n
户	n
只得	vb
挺好	adj
升值	n/vb
课本	n
愿	n/vb
作废	vb/n
构建	vb/n
哪里	adv/pron
工艺	n
后年	n
情形	n
考场	n
定价	n/vb
动机	n
舞台	n
题材	n
宽阔	adj/n
民警	n
留下	vb
截止	vb/n
递给	vb
空儿	n
开头	n/vb
举动	n/vb
分组	n/vb
杯	n/measure 
公路	n
松	n/vb/adj
现有	adj/n
融入	vb
直到	conj/adv
当场	n/adv
叹气	n/vb
峰会	n
晚安	interj/n
罪恶	n/adj
发病	n/vb
发炎	vb
收养	n/vb
弹	vb/n
现状	n
算	vb/n
提起	vb
摔	vb
课堂	n
心灵	n/adj
大伙儿	pron
建造	vb
轮子	n
上演	vb
救命	vb/interj
远离	vb/adj
东边	n/adj
必修	adj
英文	n
指责	vb
小型	adj
会谈	n
紧紧	adv
乐趣	n
汇	vb/n
部位	n
总部	n
纯	adj
黄	adj/n
套餐	n
场合	n
动摇	vb
各地	n/adv
残疾	n/adj
排除	vb
盗版	n/adj
多方面	adj/n
事后	n/adv
市长	n
修建	vb
束	n/vb
配置	n/vb
起到	vb
有要事	n
月底	n
护	vb
不一定	adv
打破	vb
压迫	vb/n
漏洞	n
联络	vb
它们	pron
同胞	n
图案	n
地下室	n
不至于	adv
晚餐	n
水库	n
奶茶	n
订	vb
消费者	n
灯光	n
联想	n/vb
探讨	vb
天文	n
矮小	adj
反	n/vb/adv
末	n/adj
有劲儿	adj
汇报	vb/n
学位	n
一向	adv
贫困	n/adj
打球	vb
担保	vb/n
仍旧	adv
女生	n
球员	n
外来	adj
保健	n/vb
歌迷	n
用心	adj/n
转让	vb
采纳	vb
解说	n/vb
小声	adj/adv
餐馆	n
日语	n
品质	n
规划	n/vb
区域	n
上衣	n
起诉	vb
看作	vb
树林	n
走过	vb
要么	conj
游泳池	n
咳	interj/vb
空军	n
没用	adj/adv
曾	adv/n
推销	vb
不利	adj/adv
大奖赛	n
国民	n/adj
常规	n/adj
缺陷	n
前方	n/adv
手段	n
变成	vb
通讯	n
里头	n/adv
为期	adj
神奇	adj
食欲	n
仅仅	adv
调节	vb
绿化	n/vb
斤	measure/n
寸	measure/n/adj
通用	adj/n/vb
传达	vb
懂得	vb
转弯	vb
暴露	vb
冲动	n/adj/vb
优先	adj/vb
通	adj/vb/n
解除	vb
留学生	n
特意	adv
场馆	n
漏水	n/vb
害	n/vb/adj
维持	vb
时节	n
白天	n
阅览室	n
裂	n/vb
躲	vb
凶手	n
初等	adj
抵达	vb
报考	vb
处于	vb
有没有	interj/adv
渠道	n
抽	vb
一方面	n/adv
选	vb
能够	vb
墙壁	n
传媒	n
钦佩	vb
有利于	adj/vb
厨师	n
路口	n
拿到	vb
反响	n
足	n/adj/adv
自我	n/adj
下边	n/adv
过渡	vb/n
培训班	n
看管	vb
但是	conj
当代	n/adj
保	vb/n
大姐	n
前边	n/adv
章	n/measure
地铁站	n
编	vb
模特儿	n
昌盛	n/adj
层面	n
干吗	interj/adv
参赛	vb
外观	n
增进	vb
镇	n/vb
汉字	n
名人	n
市区	n
消除	vb
协议	n
占有	vb
各个	adj/adv
拍摄	vb
星期天	n/vb
加油	vb/n
楼梯	n
礼	n/vb
肯	adj/vb
上楼	vb
畅通	adj/vb
国庆	n
道路	n
面对面	adv/adj
测试	n/vb
两手	n
夺	vb
红酒	n
柱子	n
处长	n
其	pron
出来	vb
上台	vb
跳远	n/vb
决策	n/vb
点名	n/vb
转化	vb/n
文艺	n
凡是	pron/adj
看病	vb
中外	adj/n
电话	n
日夜	n/adv
解	vb/n
研究生	n
冰	n/vb
隔开	vb/n
好听	adj
猛	adj/adv
隔	vb/n
乐	adj/vb/n
热水器	n
邮票	n
动态	n/adj
正版	adj/n
快活	adj
王	n/vb
一路	adv/n
四周	n/adv
获取	vb
环	n/vb
约	n/vb
新兴	adj/n
早已	adv
收看	vb
球	n
舞	n/vb
止	vb/n
这边	n/adv
皮	n/adj
智能	n/adj
再生	adj/vb
会长	n
网友	n
产业	n
更新	vb/n
轨道	n
美	adj/n
办	vb
监测	n/vb
集团	n
过年	vb
船长	n
水泥	n
险	n/adj
车辆	n
园	n
单	adj/n
花园	n
露	n/vb
治病	vb
正规	adj
田	n
热量	n
冒	vb/n
以内	adv
高价	n/adj
发行	vb/n
陆军	n
前头	n/adv
查询	n/vb
加	vb/n
航空	n
立	vb/n
录像	n/vb
稳	adj/vb
洋	n/adj
快餐	n
什么样	pron
启事	n/vb
赖	n/vb
吞	vb
前天	n
书桌	n/measure
细菌	n
移	vb
党	n/measure
爽	adj/vb
光辉	n/adj
作出	vb
好看	adj
产量	n
挖	vb
总经理	n
祖父	n
档案	n
拿出	vb
如同	adv/conj
抬头	vb/n
城乡	adj/n
待会儿	adv
优质	adj
周年	n/adj
出于	pp
数目	n
专利	n
人权	n
大规模	adj/n
摇头	vb
接下来	vb/adv
听取	vb
南方	n/adj
田径	n
多云	adj
相机	n/adv
犯	vb
创新	vb/n
尖	adj/n
播出	vb
总数	n
客气	adj
父女	n
布满	vb
海浪	n
近来	adv
大纲	n
寒冷	adj
设置	vb
青年	n/adj
胚子	n
广	adj/vb
有空儿	adj/vb
居住	vb
忍受	vb
一句话	n/adv
之前	adv
特定	adj
可乐	n/adj
应	vb/adj
统计	n/vb
看成	vb
测量	vb
形	n/vb
名胜	n/measure
排球	n/measure
急	adj/vb
外国	n/adj
只有	adv
瓶	n/measure
主体	n
捐助	vb/n
陪同	vb
有限	adj
版	n/measure
设立	vb
增产	vb
床	n/measure
选手	n
不良	adj
港口	n
人士	n
撤销	vb
国产	adj
结	vb/n
得分	vb/n
形态	n
影星	n
番茄	n
传言	n/vb
抵抗	vb/n
画面	n
漫画	n
约束	vb/n
内外	adj/n
捉	vb
合成	vb/n
老朋友	n
师生	n
的话	conj
通红	adj
胸部	n
审查	vb/n
只是	adv
期中	adj/n
打车	vb
本人	n/pron
电动车	n
通话	n/vb
高速	adj/n
减	vb
上升	vb
法制	n
城	n
鸡	n
大小	adj/n
品种	n
自	pron/adv
求职	vb
纠纷	n
定位	n/vb
民意	n
亲属	n
上车	vb
此前	adv
那些	pron
自主	adj/n/vb
引进	vb
薪水	n
能否	adv
稍	adv
分离	vb
说法	n
此	pron/adv
活	vb/n
依据	n/vb
要好	adj/vb
主管	n/adj/vb
三明治	n
演唱会	n
正是	adv
成本	n
添	vb
出入	vb/n
月球	n
大事	n/vb
以外	prep
中华	n
节能	adj/n/vb
入学	vb/n
一路上	adv
英语	n
画儿	n
看起来	vb
短期	adj/n
精美	adj
伤员	n
实行	vb
泪	n
长跑	n/vb
尽可能	adv
多数	n/adj
大大	adv
观看	vb
请问	interj/vb
笑脸	n
夜里	adv
高科技	n/adj
信用	n/vb
能不能	adv
伤	vb/n
气	n/vb
矿	n
毫米	n
乳制品	n
词	n
闪	vb/n
平原	n
帅哥	n
仪器	n
大厅	n
共享	vb/n
吸管	n
写字楼	n
金牌	n
线索	n
浮	vb/adj/n
入门	vb/n
改造	vb
钢琴	n
博客	n
此时	adv
鼓	n/vb
治	vb
波浪	n
查出	vb
科技	n
定	vb/adj/n
没错	adv
剩下	vb/n
部	measure/n
乐曲	n
胡子	n
很难说	adj/vb
usb	n
挨打	vb
网页	n
吃饭	vb
农产品	n
利	adj/n/vb
全国	adj/n
上课	vb
消防	n/adj
来源	n
家园	n
母鸡	n
托	vb/n/measure
课题	n
回顾	vb/n
嘴巴	n
美容	n/vb
卫星	n
见到	vb
煤	n
大胆	adj/n/adv
高考	n
无边	adj
外面	n/adj
放到	vb
碰到	vb
老家	n
首脑	n
神	n/adj/interj
频繁	adj/adv
堵	vb/n
晚	adj/n
联手	vb/n
成交	vb/n
市	n/measure
天下	n
当前	adj/n
手	n/vb/measure
高潮	n
中期	n
平手	n/adj
听到	vb
打动	vb
神情	n
餐	n/vb/measure
早	adj/n/adv/interj
脆	adj
整顿	vb/n
单一	adj/n
爱国	vb/adj/n
显	vb/adj
既	conj
专题	n
没电🪫	n
金额	n
含	vb
物品	n
驾照	n
壮观	adj
推进	vb
给予	vb
依旧	adv
撒娇	vb/n
微信	n
踏	vb
夏季	n
想起	vb
南北	n
珠宝	n
闲	adj/n/vb
下周	n
一次性	adj/n
找出	vb
上来	vb
赞助	vb/n
旅客	n
乘车	vb/n
键	n
